id;fullName;position;lastName;age;gender;country;image;source;worth;worthChange;realTimePosition;sourceDetails
7520;paul little;2166.0;little;70.0;2;none;https://specials-images.forbesimg.com/imageserve/59f74dd231358e542c046fcf/416x416.jpg?background=000000&cropX1=4&cropX2=996&cropY1=116&cropY2=1109;real estate;1.0;0.0;1845.0;logistics, real estate
5651;john liew;2165.0;liew;50.0;2;none;https://specials-images.forbesimg.com/imageserve/58c1a0f131358e1a35acb5df/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=29&cropY2=773;finance and investments;1.0;0.0;1845.0;Investment Management
4443;liang zhaoxian;2164.0;liang;53.0;2;china;https://specials-images.forbesimg.com/imageserve/5a7cd4e1a7ea431690130af8/416x416.jpg?background=000000&cropX1=539&cropX2=1873&cropY1=97&cropY2=1432;manufacturing;1.0;0.0;2090.0;appliances
4036;lev leviev;2163.0;leviev;62.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f7c684bbe6f2652f532ae/416x416.jpg?background=000000&cropX1=8&cropX2=1184&cropY1=45&cropY2=1221;metals & mining;1.0;-0.109;2090.0;diamonds
7913;theodore leonsis;2162.0;leonsis;62.0;2;none;https://specials-images.forbesimg.com/imageserve/b818c0f773d1571f81d985efd190c1ac/416x416.jpg?background=000000&cropX1=1&cropX2=600&cropY1=1&cropY2=600;sports;1.0;0.0;2056.0;sports teams
1776;lev kvetnoi;2161.0;kvetnoi;52.0;2;none;https://specials-images.forbesimg.com/imageserve/b818c0f773d1571f81d985efd190c1ac/416x416.jpg?background=000000&cropX1=1&cropX2=600&cropY1=1&cropY2=600;finance and investments;1.0;0.0;1994.0;cement
1116;igor kudryashkin;2160.0;kudryashkin;56.0;2;none;https://specials-images.forbesimg.com/imageserve/571a7a8e4bbe6f6f9574db34/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=90&cropY2=834;metals & mining;1.0;0.0;1994.0;metallurgy
8431;koo bon-sik;2159.0;koo;59.0;2;none;https://specials-images.forbesimg.com/imageserve/571a7a8e4bbe6f6f9574db34/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=90&cropY2=834;technology;1.0;0.0;1994.0;electronics/household products
7168;ihor kolomoyskyy;2158.0;kolomoyskyy;55.0;2;ukraine;https://specials-images.forbesimg.com/imageserve/58a3b205a7ea431f32198723/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=50&cropY2=794;diversified;1.0;0.001;2008.0;banking, investments
1930;michael kim;2157.0;kim;54.0;2;none;https:http://specials-images.forbesimg.com/imageserve/571e4d01a7ea43722d78238c/416x416.jpg?background=000000&cropX1=98&cropX2=612&cropY1=10&cropY2=524;finance and investments;1.0;0.0;2098.0;Investment
6514;kim dae-il;2156.0;kim;38.0;2;south korea;https://specials-images.forbesimg.com/imageserve/5a871705a7ea43169013af00/416x416.jpg?background=000000&cropX1=203&cropX2=1062&cropY1=167&cropY2=1025;technology;1.0;0.0;2151.0;mobile gaming
5166;anton kathrein, jr.;2155.0;kathrein;31.0;2;germany;https://specials-images.forbesimg.com/imageserve/5a7f7d4ba7ea431690132df5/416x416.jpg?background=000000&cropX1=6&cropX2=898&cropY1=143&cropY2=1035;manufacturing;1.0;0.0;2151.0;antennas
7875;morris kahn;2154.0;kahn;88.0;2;israel;https://specials-images.forbesimg.com/imageserve/5a7f7d4ba7ea431690132df5/416x416.jpg?background=000000&cropX1=6&cropX2=898&cropY1=143&cropY2=1035;technology;1.0;0.0;2151.0;software
1759;david kabiller;2153.0;kabiller;54.0;2;usa;https://specials-images.forbesimg.com/imageserve/58c0780f31358e1a35aca9f4/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=21&cropY2=765;finance and investments;1.0;0.0;1844.0;investment management
6044;jiang xuefei;2152.0;jiang;48.0;2;china;https://specials-images.forbesimg.com/imageserve/f9d6a064550c4c3c3bda90dae6c1efe2/416x416.jpg?background=000000&cropX1=39&cropX2=744&cropY1=32&cropY2=738;technology;1.0;0.0;1975.0;printed circuit boards
7476;jiang wei;2151.0;jiang;56.0;2;none;https://specials-images.forbesimg.com/imageserve/f9d6a064550c4c3c3bda90dae6c1efe2/416x416.jpg?background=000000&cropX1=39&cropX2=744&cropY1=32&cropY2=738;healthcare;1.0;0.0;1951.0;pharmaceuticals
5512;tarang jain;2150.0;jain;56.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7f54554bbe6f2652f53142/416x416.jpg?background=000000&cropX1=7&cropX2=579&cropY1=119&cropY2=690;manufacturing;1.0;0.0;1951.0;auto components
4996;masayuki ishihara;2149.0;ishihara;69.0;2;none;https://specials-images.forbesimg.com/imageserve/0557a8ea2c33392fcfe0f04570cba9a3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=108&cropY2=852;gambling & casinos;1.0;0.0;1951.0;pachinko machines
9291;huang xiaofen;2148.0;huang;56.0;1;none;https://specials-images.forbesimg.com/imageserve/0557a8ea2c33392fcfe0f04570cba9a3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=108&cropY2=852;technology;1.0;0.0;1980.0;printed circuit boards
1477;huang bingwen;2147.0;huang;64.0;2;none;https://specials-images.forbesimg.com/imageserve/0557a8ea2c33392fcfe0f04570cba9a3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=108&cropY2=852;manufacturing;1.0;0.0;2148.0;packaging
4729;elie horn;2146.0;horn;74.0;2;brazil;https://specials-images.forbesimg.com/imageserve/0557a8ea2c33392fcfe0f04570cba9a3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=108&cropY2=852;real estate;1.0;0.0;2148.0;real estate
5287;hon kwok lung;2145.0;hon;63.0;0;hong kong;https://specials-images.forbesimg.com/imageserve/5a7e6b7ba7ea431690132536/416x416.jpg?background=000000&cropX1=657&cropX2=3484&cropY1=6&cropY2=2832;fashion & retail;1.0;0.0;2148.0;real estate
2885;he simo;2144.0;he;53.0;2;none;https://specials-images.forbesimg.com/imageserve/5a80a4ea4bbe6f2652f53e3a/416x416.jpg?background=000000&cropX1=5&cropX2=2700&cropY1=110&cropY2=2805;manufacturing;1.0;0.0;2148.0;power supply manufacturer
7171;david hall;2143.0;hall;66.0;2;none;https://specials-images.forbesimg.com/imageserve/5a80a4ea4bbe6f2652f53e3a/416x416.jpg?background=000000&cropX1=5&cropX2=2700&cropY1=110&cropY2=2805;automotive;1.0;0.0;2148.0;automotive technology
1615;yuri gushchin;2142.0;gushchin;73.0;2;none;https://specials-images.forbesimg.com/imageserve/5a80a4ea4bbe6f2652f53e3a/416x416.jpg?background=000000&cropX1=5&cropX2=2700&cropY1=110&cropY2=2805;food and beverage;1.0;0.0;1492.0;candy, real estate
8557;filaret galchev;2141.0;galchev;55.0;2;none;https://specials-images.forbesimg.com/imageserve/5a80a4ea4bbe6f2652f53e3a/416x416.jpg?background=000000&cropX1=5&cropX2=2700&cropY1=110&cropY2=2805;construction & engineering;1.0;0.0;1492.0;construction materials
2045;susumu fujita;2140.0;fujita;45.0;0;none;https://specials-images.forbesimg.com/imageserve/5ac25677a7ea432fbc1dc95b/416x416.jpg?background=000000&cropX1=1197&cropX2=3773&cropY1=0&cropY2=2574;media & entertainment;1.0;0.0;1492.0;internet media
6576;francois feuillet;2139.0;feuillet;69.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7deeb3a7ea431690131b81/416x416.jpg?background=000000&cropX1=551&cropX2=1315&cropY1=491&cropY2=1255;automotive;1.0;0.0;1166.0;motorhomes, RVs
1252;henry davis;2138.0;davis;67.0;0;none;https:http://specials-images.forbesimg.com/imageserve/583db027a7ea431d601a1cf4/416x416.jpg?background=000000&cropX1=151&cropX2=618&cropY1=50&cropY2=517;food and beverage;1.0;0.0;2149.0;beef processing
5342;patrick collison;2137.0;collison;27.0;2;none;https:http://specials-images.forbesimg.com/imageserve/583db027a7ea431d601a1cf4/416x416.jpg?background=000000&cropX1=151&cropX2=618&cropY1=50&cropY2=517;technology;1.0;0.0;2152.0;Stripe
4551;john collison;2136.0;collison;25.0;2;none;https:http://specials-images.forbesimg.com/imageserve/58586292a7ea431d601b5365/416x416.jpg?background=000000&cropX1=42&cropX2=718&cropY1=151&cropY2=828;technology;1.0;0.0;2150.0;Stripe
8951;jack cockwell;2135.0;cockwell;77.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7bad2b31358e4955ace1c2/416x416.jpg?background=000000&cropX1=776&cropX2=1727&cropY1=390&cropY2=1342;finance and investments;1.0;-0.001;2083.0;Real Estate, Private Equity
9162;eduard chukhlebov;2134.0;chukhlebov;54.0;2;russia;https://specials-images.forbesimg.com/imageserve/5a90afa0a7ea434a0c2723f4/416x416.jpg?background=000000&cropX1=0&cropX2=3633&cropY1=218&cropY2=3851;metals & mining;1.0;0.0;2153.0;metallurgy
5003;yvon chouinard;2133.0;chouinard;79.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a90afa0a7ea434a0c2723f4/416x416.jpg?background=000000&cropX1=0&cropX2=3633&cropY1=218&cropY2=3851;fashion & retail;1.0;0.0;2153.0;Patagonia
7564;cho yang-rai;2132.0;cho;80.0;0;south korea;https://specials-images.forbesimg.com/imageserve/571a76ac4bbe6f6f9574db20/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=45&cropY2=789;manufacturing;1.0;0.0;2002.0;tire manufacturing
4379;chen jianming;2131.0;chen;62.0;2;china;https://specials-images.forbesimg.com/imageserve/5a8df6004bbe6f2652f62c45/416x416.jpg?background=000000&cropX1=0&cropX2=2158&cropY1=107&cropY2=2267;real estate;1.0;0.0;2002.0;real estate
2723;richard chang;2130.0;chang;71.0;0;none;https://specials-images.forbesimg.com/imageserve/139f1ffa4917e7932adae4f11adbc9d5/416x416.jpg?background=000000&cropX1=8&cropX2=744&cropY1=73&cropY2=809;real estate;1.0;0.0;2002.0;real estate, electronics
9540;morris chang;2129.0;chang;86.0;0;none;https://specials-images.forbesimg.com/imageserve/5a813145a7ea4316901340f8/416x416.jpg?background=000000&cropX1=5&cropX2=2449&cropY1=0&cropY2=2446;technology;1.0;0.0;2002.0;semiconductors
2357;cao kejian;2128.0;cao;56.0;2;china;https://specials-images.forbesimg.com/imageserve/49e29e276e6cce1a013720fcdb4c4bcc/416x416.jpg?background=000000&cropX1=0&cropX2=742&cropY1=127&cropY2=870;manufacturing;1.0;0.0;2002.0;air compressors
1329;pete bodharamik;2127.0;bodharamik;45.0;2;none;https://specials-images.forbesimg.com/imageserve/5ad8eb9d31358e4112b83070/416x416.jpg?background=000000&cropX1=0&cropX2=2747&cropY1=876&cropY2=3624;telecom;1.0;0.0;2127.0;telecom
2084;sara blakely;2126.0;blakely;47.0;1;none;https://specials-images.forbesimg.com/imageserve/5a8f0f414bbe6f0fa8264701/416x416.jpg?background=000000&cropX1=967&cropX2=3184&cropY1=21&cropY2=2236;fashion & retail;1.0;0.0;2127.0;Spanx
2157;maurizio billi;2125.0;billi;60.0;0;brazil;https://specials-images.forbesimg.com/imageserve/5a7b8e8ea7ea43169012f07e/416x416.jpg?background=000000&cropX1=307&cropX2=843&cropY1=812&cropY2=1349;healthcare;1.0;0.0;1684.0;generic drugs
8425;raamdeo agrawal;2124.0;agrawal;61.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7f439a4bbe6f2652f52fd9/416x416.jpg?background=000000&cropX1=1046&cropX2=2903&cropY1=811&cropY2=2667;finance and investments;1.0;0.0;1684.0;financial services
2575;zhou zongwen;2123.0;zhou;61.0;2;china;https://specials-images.forbesimg.com/imageserve/5a8dfecaa7ea4316901410ba/416x416.jpg?background=000000&cropX1=16&cropX2=1798&cropY1=89&cropY2=1873;fashion & retail;1.1;0.0;1684.0;jewelry
4375;zhao yan;2122.0;zhao;51.0;1;none;https://specials-images.forbesimg.com/imageserve/de34525958dbc6544d59b65b8b7f34a2/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=0&cropY2=744;diversified;1.1;-0.001;2136.0;real estate, finance
9158;zhang zhirong;2121.0;zhang;49.0;2;hong kong;https://specials-images.forbesimg.com/imageserve/de34525958dbc6544d59b65b8b7f34a2/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=0&cropY2=744;diversified;1.1;0.0;1929.0;real estate, shipbuilding
7613;fatma tuba yazici;2120.0;yazici;45.0;1;turkey;https://specials-images.forbesimg.com/imageserve/43cf0251db56b4feefcd4ddd877d09ed/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=31&cropY2=772;diversified;1.1;0.0;1929.0;diversified
2446;yao jinbo;2119.0;yao;42.0;2;china;https://specials-images.forbesimg.com/imageserve/43cf0251db56b4feefcd4ddd877d09ed/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=31&cropY2=772;technology;1.1;0.0;1929.0;online marketplace
2301;swift xie;2118.0;xie;0.0;2;china;https://specials-images.forbesimg.com/imageserve/43cf0251db56b4feefcd4ddd877d09ed/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=31&cropY2=772;technology;1.1;0.0;2004.0;drones
4928;xia zuoquan;2117.0;xia;56.0;2;none;https://specials-images.forbesimg.com/imageserve/43cf0251db56b4feefcd4ddd877d09ed/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=31&cropY2=772;automotive;1.1;0.0;1495.0;automobiles
8196;myron wentz;2116.0;wentz;78.0;0;st. kitts and nevis;https://specials-images.forbesimg.com/imageserve/5a87186431358e4955ada187/416x416.jpg?background=000000&cropX1=0&cropX2=2001&cropY1=73&cropY2=2074;fashion & retail;1.1;0.0;1495.0;health products
4737;wen jianping;2115.0;wen;56.0;2;none;https://specials-images.forbesimg.com/imageserve/888de6700061e95179d28f706cfe2196/416x416.jpg?background=000000&cropX1=50&cropX2=697&cropY1=0&cropY2=648;service;1.1;0.0;1859.0;sewage treatment
9147;wang zhenghua;2114.0;wang;74.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7d055da7ea431690130d9b/416x416.jpg?background=000000&cropX1=881&cropX2=4133&cropY1=14&cropY2=3264;service;1.1;0.0;1859.0;budget airline
1105;wang miaotong;2113.0;wang;61.0;2;china;https://specials-images.forbesimg.com/imageserve/58b7485a31358e1a35ac5079/416x416.jpg?background=000000&cropX1=39&cropX2=680&cropY1=35&cropY2=676;automotive;1.1;0.0;2067.0;auto parts
9071;wan lianbu;2112.0;wan;52.0;2;none;https://specials-images.forbesimg.com/imageserve/58b7485a31358e1a35ac5079/416x416.jpg?background=000000&cropX1=39&cropX2=680&cropY1=35&cropY2=676;manufacturing;1.1;0.0;2028.0;fertilizers
4167;murat vargi;2111.0;vargi;70.0;2;none;https://specials-images.forbesimg.com/imageserve/58b7485a31358e1a35ac5079/416x416.jpg?background=000000&cropX1=39&cropX2=680&cropY1=35&cropY2=676;telecom;1.1;0.0;2028.0;telecom
6858;vardis vardinoyannis;2110.0;vardinoyannis & family;85.0;2;none;https://specials-images.forbesimg.com/imageserve/5a871defa7ea43169013afa6/416x416.jpg?background=000000&cropX1=969&cropX2=4338&cropY1=281&cropY2=3648;energy;1.1;0.0;2068.0;oil and gas
8955;james truchard;2109.0;truchard;74.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a90a9434bbe6f0fa8266b0b/416x416.jpg?background=000000&cropX1=0&cropX2=1500&cropY1=54&cropY2=1554;technology;1.1;0.0;2139.0;software
8864;steven tisch;2108.0;tisch;69.0;2;none;https://specials-images.forbesimg.com/imageserve/e3e7e9c8c53ae71eaaa4fe81fad75e44/416x416.jpg?background=000000&cropX1=2&cropX2=703&cropY1=3&cropY2=704;diversified;1.1;0.0;1967.0;insurance
5461;laurie tisch;2107.0;tisch;67.0;0;united states;https://specials-images.forbesimg.com/imageserve/e3e7e9c8c53ae71eaaa4fe81fad75e44/416x416.jpg?background=000000&cropX1=2&cropX2=703&cropY1=3&cropY2=704;diversified;1.1;0.0;1966.0;insurance, NFL team
4735;tiong hiew king;2106.0;tiong;83.0;2;none;https://specials-images.forbesimg.com/imageserve/e3e7e9c8c53ae71eaaa4fe81fad75e44/416x416.jpg?background=000000&cropX1=2&cropX2=703&cropY1=3&cropY2=704;diversified;1.1;-0.001;2140.0;timber, media
2931;sukanto tanoto;2105.0;tanoto;68.0;2;indonesia;https://specials-images.forbesimg.com/imageserve/a96a99f9ad71a1c36b18128c2ee29d72/416x416.jpg?background=000000&cropX1=92&cropX2=720&cropY1=135&cropY2=763;diversified;1.1;0.0;2081.0;diversified
1002;hary tanoesoedibjo;2104.0;tanoesoedibjo;52.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f6d564bbe6f2652f53231/416x416.jpg?background=000000&cropX1=206&cropX2=2800&cropY1=74&cropY2=2668;media & entertainment;1.1;0.0;2110.0;media
